Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Lesotho,2020-10-11,5.0,-30.0,35.0,0.0,-29.0,28.0
Mongolia,2020-10-11,3.0,3.0,0.0,0.0,47.0,104.0
Panama,2020-10-11,647.0,26.0,612.0,9.0,9.0,-81.0
India,2020-10-11,66732.0,-5643.0,71559.0,816.0,21.0,78.0
Grenada,2020-10-11,0.0,0.0,0.0,0.0,12.0,-62.0
North Macedonia,2020-10-11,382.0,280.0,95.0,7.0,41.61,21.75
San Marino,2020-10-11,0.0,0.0,0.0,0.0,44.0,12.0
Cuba,2020-10-11,30.0,-70.0,100.0,0.0,22.0,-78.0
Australia,2020-10-11,22.0,9.0,13.0,0.0,-25.0,133.0
France,2020-10-11,0.0,0.0,0.0,0.0,47.0,2.0
Yemen,2020-10-11,1.0,1.0,0.0,0.0,15.0,44.0
Chad,2020-10-11,13.0,1.0,12.0,0.0,15.0,19.0
West Bank and Gaza,2020-10-11,354.0,-351.0,702.0,3.0,32.0,35.0
Belgium,2020-10-11,5327.0,5241.0,70.0,16.0,51.0,5.0
Andorra,2020-10-11,0.0,0.0,0.0,0.0,42.0,1.5
Greece,2020-10-11,280.0,267.0,0.0,13.0,39.0,22.0
Cyprus,2020-10-11,20.0,20.0,0.0,0.0,35.0,33.0
Syria,2020-10-11,45.0,17.0,25.0,3.0,35.0,39.0
South Korea,2020-10-11,97.0,60.0,36.0,1.0,36.0,128.0
Israel,2020-10-11,1646.0,-6131.0,7731.0,46.0,31.0,35.0
Canada,2020-10-11,1636.0,-413.0,2044.0,5.0,60.0,-110.0
Jordan,2020-10-11,928.0,862.0,56.0,10.0,31.0,37.0
United Arab Emirates,2020-10-11,1096.0,-217.0,1311.0,2.0,23.0,54.0
Maldives,2020-10-11,35.0,-25.0,59.0,1.0,3.0,73.0
Latvia,2020-10-11,74.0,74.0,0.0,0.0,57.0,25.0
Malawi,2020-10-11,0.0,-3.0,3.0,0.0,-14.0,34.0
Egypt,2020-10-11,129.0,72.0,45.0,12.0,27.0,31.0
Nepal,2020-10-11,2071.0,497.0,1552.0,22.0,28.0,84.0
Armenia,2020-10-11,715.0,658.0,53.0,4.0,40.0,45.0
Guinea-Bissau,2020-10-11,0.0,0.0,0.0,0.0,12.0,-15.0
Iceland,2020-10-11,66.0,33.0,33.0,0.0,65.0,-19.0
Czech Republic,2020-10-11,3105.0,2995.0,71.0,39.0,50.0,16.0
Georgia,2020-10-11,523.0,308.0,208.0,7.0,42.0,43.0
Russia,2020-10-11,13442.0,9093.0,4209.0,140.0,60.0,90.0
Cape Verde,2020-10-11,159.0,147.0,11.0,1.0,16.5,-23.0
Liechtenstein,2020-10-11,2.0,-2.0,4.0,0.0,47.0,10.0
Estonia,2020-10-11,19.0,7.0,12.0,0.0,59.0,26.0
Lebanon,2020-10-11,1010.0,224.0,782.0,4.0,34.0,36.0
Central African Republic,2020-10-11,0.0,0.0,0.0,0.0,7.0,21.0
Malta,2020-10-11,95.0,65.0,30.0,0.0,36.0,14.0
Bhutan,2020-10-11,3.0,2.0,1.0,0.0,28.0,90.0
Tunisia,2020-10-11,1297.0,1275.0,0.0,22.0,34.0,10.0
Angola,2020-10-11,120.0,93.0,27.0,0.0,-12.0,18.0
Bahrain,2020-10-11,327.0,-116.0,441.0,2.0,26.0,51.0
Gambia,2020-10-11,4.0,1.0,3.0,0.0,13.0,-15.0
Uzbekistan,2020-10-11,322.0,-46.0,365.0,3.0,41.0,65.0
Vietnam,2020-10-11,2.0,2.0,0.0,0.0,14.0,108.0
Switzerland,2020-10-11,0.0,0.0,0.0,0.0,47.0,8.0
Albania,2020-10-11,168.0,70.0,94.0,4.0,41.0,20.0
Kenya,2020-10-11,388.0,258.0,124.0,6.0,0.0,38.0
South Sudan,2020-10-11,16.0,15.0,0.0,1.0,8.0,30.0
Malawi,2020-10-12,3.0,-9.0,12.0,0.0,-14.0,34.0
Brazil,2020-10-12,8429.0,8228.0,0.0,201.0,-10.0,-52.0
Morocco,2020-10-12,1357.0,-765.0,2091.0,31.0,32.0,-7.0
Trinidad and Tobago,2020-10-12,73.0,-11.0,82.0,2.0,11.0,-61.0
US,2020-10-12,40853.0,8878.0,31651.0,324.0,40.0,-90.0
Bhutan,2020-10-12,0.0,-3.0,3.0,0.0,28.0,90.0
Turkey,2020-10-12,1614.0,255.0,1301.0,58.0,39.0,35.0
Botswana,2020-10-12,296.0,275.0,19.0,2.0,-25.0,26.0
Belarus,2020-10-12,464.0,256.0,203.0,5.0,54.0,28.0
Sao Tome and Principe,2020-10-12,0.0,-3.0,3.0,0.0,1.0,7.0
Maldives,2020-10-12,49.0,8.0,41.0,0.0,3.0,73.0
Uganda,2020-10-12,63.0,62.0,0.0,1.0,1.0,32.0
Belize,2020-10-12,38.0,20.0,18.0,0.0,17.0,-89.0
Bolivia,2020-10-12,121.0,-317.0,420.0,18.0,-16.0,-64.0
Bosnia and Herzegovina,2020-10-12,190.0,56.0,126.0,8.0,44.0,18.0
Kazakhstan,2020-10-12,108.0,-159.0,266.0,1.0,48.0,67.0
Algeria,2020-10-12,253.0,33.0,212.0,8.0,28.0,2.0
Mozambique,2020-10-12,87.0,-126.0,212.0,1.0,-19.0,36.0
Oman,2020-10-12,685.0,295.0,382.0,8.0,22.0,56.0
Yemen,2020-10-12,0.0,-1.0,0.0,1.0,15.0,44.0
Finland,2020-10-12,214.0,214.0,0.0,0.0,62.0,26.0
Belgium,2020-10-12,3622.0,3550.0,52.0,20.0,51.0,5.0
Albania,2020-10-12,171.0,82.0,85.0,4.0,41.0,20.0
Benin,2020-10-12,0.0,0.0,0.0,0.0,9.0,2.0
Malaysia,2020-10-12,563.0,452.0,109.0,2.0,4.0,102.0
Tunisia,2020-10-12,0.0,0.0,0.0,0.0,34.0,10.0
Chad,2020-10-12,4.0,2.0,2.0,0.0,15.0,19.0
Togo,2020-10-12,9.0,5.0,4.0,0.0,9.0,1.0
Cyprus,2020-10-12,41.0,41.0,0.0,0.0,35.0,33.0
Australia,2020-10-12,25.0,-5.0,29.0,1.0,-25.0,133.0
Uzbekistan,2020-10-12,221.0,-20.0,237.0,4.0,41.0,65.0
Vietnam,2020-10-12,1.0,0.0,1.0,0.0,14.0,108.0
Angola,2020-10-12,122.0,120.0,1.0,1.0,-12.0,18.0
Lebanon,2020-10-12,1056.0,609.0,440.0,7.0,34.0,36.0
South Sudan,2020-10-12,10.0,10.0,0.0,0.0,8.0,30.0
Cuba,2020-10-12,22.0,-12.0,34.0,0.0,22.0,-78.0
Nicaragua,2020-10-12,0.0,0.0,0.0,0.0,13.0,-85.0
Mauritania,2020-10-12,4.0,-19.0,23.0,0.0,21.0,-11.0
Cruise Ship,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020-10-12,1800.0,-4032.0,5780.0,52.0,-10.0,-76.0
El Salvador,2020-10-12,0.0,-4.0,0.0,4.0,14.0,-89.0
Sierra Leone,2020-10-12,0.0,0.0,0.0,0.0,8.0,-13.0
Spain,2020-10-12,27856.0,27661.0,0.0,195.0,40.0,-4.0
Croatia,2020-10-12,181.0,-106.0,284.0,3.0,45.0,15.0
North Macedonia,2020-10-12,176.0,64.0,107.0,5.0,41.61,21.75
Lesotho,2020-10-12,0.0,0.0,0.0,0.0,-29.0,28.0
Costa Rica,2020-10-12,1784.0,1174.0,578.0,32.0,10.0,-84.0
Austria,2020-10-12,979.0,358.0,617.0,4.0,48.0,14.0
Uruguay,2020-10-12,19.0,10.0,8.0,1.0,-33.0,-56.0
Sri Lanka,2020-10-12,92.0,82.0,10.0,0.0,8.0,81.0
Congo-Brazzaville,2020-10-12,0.0,0.0,0.0,0.0,-1.0,15.0
New Zealand,2020-10-12,1.0,-6.0,7.0,0.0,-41.0,175.0
Sudan,2020-10-12,18.0,18.0,0.0,0.0,13.0,30.0
South Korea,2020-10-12,102.0,-33.0,134.0,1.0,36.0,128.0
Comoros,2020-10-12,0.0,0.0,0.0,0.0,-12.0,44.0
Armenia,2020-10-12,370.0,297.0,67.0,6.0,40.0,45.0
Egypt,2020-10-12,132.0,67.0,55.0,10.0,27.0,31.0
Kyrgyzstan,2020-10-12,298.0,-2.0,295.0,5.0,41.0,75.0
East Timor,2020-10-12,1.0,1.0,0.0,0.0,-9.0,126.0
Slovakia,2020-10-12,504.0,104.0,400.0,0.0,49.0,20.0
Dominican Republic,2020-10-12,366.0,-88.0,448.0,6.0,19.0,-70.0
Antigua and Barbuda,2020-10-12,0.0,0.0,0.0,0.0,17.0,-62.0
Nigeria,2020-10-12,164.0,-44.0,208.0,0.0,9.0,9.0
Slovenia,2020-10-12,169.0,130.0,37.0,2.0,46.0,15.0
Solomon Islands,2020-10-12,0.0,0.0,0.0,0.0,13.0,122.0
Dominica,2020-10-12,0.0,0.0,0.0,0.0,15.0,-61.0
Argentina,2020-10-12,9524.0,-1996.0,11202.0,318.0,-34.0,-64.0
Zimbabwe,2020-10-12,10.0,-1113.0,1123.0,0.0,-19.0,29.0
Djibouti,2020-10-12,3.0,-2.0,5.0,0.0,12.0,43.0
Laos,2020-10-12,0.0,0.0,0.0,0.0,18.0,105.0
Ecuador,2020-10-12,282.0,255.0,0.0,27.0,-2.0,-78.0
Singapore,2020-10-12,4.0,-20.0,23.0,1.0,1.0,104.0
Somalia,2020-10-12,0.0,0.0,0.0,0.0,5.0,46.0
Denmark,2020-10-12,389.0,24.0,363.0,2.0,56.0,10.0
Monaco,2020-10-12,2.0,-2.0,4.0,0.0,43.73,7.42
Kuwait,2020-10-12,777.0,237.0,534.0,6.0,29.0,48.0
Venezuela,2020-10-12,619.0,-124.0,736.0,7.0,6.0,-67.0
South Africa,2020-10-12,888.0,-89.0,894.0,83.0,-31.0,23.0
Democratic Republic of Congo,2020-10-12,17.0,10.0,7.0,0.0,-3.0,24.0
Mauritius,2020-10-12,9.0,8.0,1.0,0.0,-20.0,58.0
Niger,2020-10-12,1.0,0.0,1.0,0.0,18.0,8.0
Czech Republic,2020-10-12,4311.0,1027.0,3220.0,64.0,50.0,16.0
Latvia,2020-10-12,95.0,92.0,3.0,0.0,57.0,25.0
Equatorial Guinea,2020-10-12,3.0,-57.0,60.0,0.0,2.0,10.0
Seychelles,2020-10-12,0.0,0.0,0.0,0.0,-5.0,56.0
Azerbaijan,2020-10-12,122.0,75.0,47.0,0.0,40.0,48.0
Cambodia,2020-10-12,0.0,0.0,0.0,0.0,12.0,105.0
Bangladesh,2020-10-12,1472.0,-90.0,1531.0,31.0,24.0,90.0
Eswatini,2020-10-12,14.0,2.0,12.0,0.0,-27.0,31.0
Senegal,2020-10-12,24.0,-70.0,93.0,1.0,15.0,-14.0
Mali,2020-10-12,10.0,4.0,6.0,0.0,18.0,-4.0
Moldova,2020-10-12,467.0,79.0,371.0,17.0,47.0,28.0
Tajikistan,2020-10-12,38.0,-7.0,45.0,0.0,39.0,71.0
Burundi,2020-10-12,1.0,1.0,0.0,0.0,-4.0,30.0
Norway,2020-10-12,115.0,114.0,0.0,1.0,60.0,9.0
Luxembourg,2020-10-12,9.0,-188.0,196.0,1.0,50.0,6.0
Tanzania,2020-10-12,0.0,0.0,0.0,0.0,-6.0,35.0
Burma,2020-10-12,1340.0,804.0,518.0,18.0,22.0,96.0
Barbados,2020-10-12,0.0,0.0,0.0,0.0,13.0,-60.0
Burkina Faso,2020-10-12,23.0,-8.0,29.0,2.0,12.0,-2.0
Namibia,2020-10-12,53.0,-44.0,96.0,1.0,-23.0,19.0
Ethiopia,2020-10-12,841.0,239.0,588.0,14.0,9.0,40.0
Montenegro,2020-10-12,181.0,-128.0,300.0,9.0,43.0,19.0
Zambia,2020-10-12,91.0,0.0,83.0,8.0,-13.0,28.0
Ukraine,2020-10-12,4606.0,3650.0,911.0,45.0,49.0,32.0
Thailand,2020-10-12,2.0,-1.0,3.0,0.0,16.0,101.0
Bulgaria,2020-10-12,587.0,436.0,128.0,23.0,43.0,25.0
Fiji,2020-10-12,0.0,0.0,0.0,0.0,-18.0,178.0
Saudi Arabia,2020-10-12,348.0,-186.0,509.0,25.0,24.0,45.0
Mexico,2020-10-12,3542.0,-3234.0,6612.0,164.0,23.0,-102.0
Madagascar,2020-10-12,8.0,-31.0,39.0,0.0,-19.0,47.0
Lithuania,2020-10-12,126.0,110.0,16.0,0.0,55.0,24.0
Taiwan,2020-10-12,2.0,1.0,1.0,0.0,24.0,121.0
Nepal,2020-10-12,4047.0,2565.0,1473.0,9.0,28.0,84.0
Cameroon,2020-10-12,0.0,0.0,0.0,0.0,4.0,12.0
Liberia,2020-10-12,8.0,3.0,5.0,0.0,6.0,-9.0
Colombia,2020-10-12,7768.0,-992.0,8609.0,151.0,4.0,-72.0
Kosovo,2020-10-12,68.0,34.0,33.0,1.0,43.0,21.0
Mongolia,2020-10-12,2.0,1.0,1.0,0.0,47.0,104.0
Bahamas,2020-10-12,85.0,6.0,78.0,1.0,25.0,-78.0
United Kingdom,2020-10-12,14011.0,13953.0,8.0,50.0,55.0,0.0
Suriname,2020-10-12,7.0,-10.0,17.0,0.0,4.0,-56.0
China,2020-10-12,18.0,-3.0,21.0,0.0,35.0,103.0
Eritrea,2020-10-12,0.0,0.0,0.0,0.0,15.0,40.0
Libya,2020-10-12,1109.0,668.0,428.0,13.0,26.0,17.0
Chile,2020-10-12,1461.0,321.0,1082.0,58.0,-34.0,-71.0
Netherlands,2020-10-12,6850.0,6789.0,49.0,12.0,52.0,6.0
Brunei,2020-10-12,0.0,0.0,0.0,0.0,5.0,115.0
Sweden,2020-10-12,0.0,0.0,0.0,0.0,63.0,16.0
Malta,2020-10-12,68.0,52.0,14.0,2.0,36.0,14.0
Switzerland,2020-10-12,4068.0,2960.0,1100.0,8.0,47.0,8.0
Central African Republic,2020-10-12,0.0,0.0,0.0,0.0,7.0,21.0
Estonia,2020-10-12,18.0,9.0,9.0,0.0,59.0,26.0
Kenya,2020-10-12,73.0,62.0,0.0,11.0,0.0,38.0
Liechtenstein,2020-10-12,4.0,1.0,3.0,0.0,47.0,10.0
Cape Verde,2020-10-12,83.0,-11.0,94.0,0.0,16.5,-23.0
West Bank and Gaza,2020-10-12,385.0,93.0,286.0,6.0,32.0,35.0
Andorra,2020-10-12,299.0,183.0,114.0,2.0,42.0,1.5
Syria,2020-10-12,56.0,17.0,35.0,4.0,35.0,39.0
Canada,2020-10-12,975.0,-78.0,1039.0,14.0,60.0,-110.0
United Arab Emirates,2020-10-12,1064.0,-208.0,1271.0,1.0,23.0,54.0
Bahrain,2020-10-12,334.0,-109.0,438.0,5.0,26.0,51.0
France,2020-10-12,43663.0,42758.0,803.0,102.0,47.0,2.0
Serbia,2020-10-12,67.0,65.0,0.0,2.0,44.0,21.0
Israel,2020-10-12,3169.0,-2499.0,5638.0,30.0,31.0,35.0
Jordan,2020-10-12,1147.0,1013.0,118.0,16.0,31.0,37.0
Gambia,2020-10-12,4.0,-47.0,50.0,1.0,13.0,-15.0
Samoa,2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-10-12,0.0,0.0,0.0,0.0,13.0,-61.0
Romania,2020-10-12,2069.0,1043.0,970.0,56.0,46.0,25.0
Gabon,2020-10-12,25.0,-84.0,109.0,0.0,-1.0,12.0
Ivory Coast,2020-10-12,1.0,-32.0,33.0,0.0,8.0,-6.0
Papua New Guinea,2020-10-12,11.0,6.0,5.0,0.0,-6.0,144.0
Paraguay,2020-10-12,669.0,-11.0,661.0,19.0,-23.0,-58.0
Guinea,2020-10-12,40.0,26.0,13.0,1.0,10.0,-10.0
San Marino,2020-10-12,0.0,0.0,0.0,0.0,44.0,12.0
Portugal,2020-10-12,1249.0,924.0,311.0,14.0,39.0,-8.0
Qatar,2020-10-12,206.0,8.0,198.0,0.0,25.35,51.0
Ghana,2020-10-12,25.0,-3.0,26.0,2.0,7.94,-1.0
Haiti,2020-10-12,0.0,0.0,0.0,0.0,19.0,-72.0
Saint Kitts and Nevis,2020-10-12,0.0,0.0,0.0,0.0,17.0,-63.0
Iran,2020-10-12,4206.0,1202.0,2732.0,272.0,32.0,54.0
Saint Lucia,2020-10-12,0.0,0.0,0.0,0.0,14.0,-61.0
Russia,2020-10-12,13406.0,9498.0,3785.0,123.0,60.0,90.0
Grenada,2020-10-12,1.0,1.0,0.0,0.0,12.0,-62.0
Honduras,2020-10-12,332.0,121.0,202.0,9.0,15.0,-86.0
Georgia,2020-10-12,478.0,259.0,211.0,8.0,42.0,43.0
Hungary,2020-10-12,1173.0,970.0,189.0,14.0,47.0,20.0
Ireland,2020-10-12,823.0,822.0,0.0,1.0,53.0,-8.0
Afghanistan,2020-10-12,71.0,65.0,4.0,2.0,33.0,65.0
Pakistan,2020-10-12,531.0,99.0,424.0,8.0,30.0,70.0
Germany,2020-10-12,6541.0,5119.0,1408.0,14.0,51.0,9.0
Indonesia,2020-10-12,3267.0,-316.0,3492.0,91.0,-1.0,114.0
Iraq,2020-10-12,3107.0,-846.0,3893.0,60.0,33.0,44.0
Holy See,2020-10-12,7.0,7.0,0.0,0.0,42.0,12.0
Panama,2020-10-12,489.0,-33.0,511.0,11.0,9.0,-81.0
Jamaica,2020-10-12,95.0,13.0,75.0,7.0,18.0,-77.0
Japan,2020-10-12,252.0,-37.0,286.0,3.0,36.0,138.0
Greece,2020-10-12,294.0,287.0,0.0,7.0,39.0,22.0
Guatemala,2020-10-12,111.0,-326.0,434.0,3.0,16.0,-90.0
Iceland,2020-10-12,56.0,5.0,51.0,0.0,65.0,-19.0
Rwanda,2020-10-12,9.0,-263.0,271.0,1.0,-2.0,30.0
Guyana,2020-10-12,52.0,-22.0,73.0,1.0,5.0,-59.0
Guinea-Bissau,2020-10-12,4.0,-51.0,54.0,1.0,12.0,-15.0
India,2020-10-12,55342.0,-23124.0,77760.0,706.0,21.0,78.0
Italy,2020-10-12,4619.0,3689.0,891.0,39.0,43.0,12.0
Philippines,2020-10-12,3475.0,3387.0,77.0,11.0,13.0,122.0
Poland,2020-10-12,4394.0,3460.0,899.0,35.0,52.0,19.0
Fiji,2020-10-13,0.0,-2.0,2.0,0.0,-18.0,178.0
Switzerland,2020-10-13,1445.0,1138.0,300.0,7.0,47.0,8.0
Austria,2020-10-13,1028.0,138.0,884.0,6.0,48.0,14.0
Andorra,2020-10-13,0.0,0.0,0.0,0.0,42.0,1.5
Guatemala,2020-10-13,554.0,-197.0,728.0,23.0,16.0,-90.0
Sweden,2020-10-13,2203.0,2198.0,0.0,5.0,63.0,16.0
North Macedonia,2020-10-13,80.0,-19.0,96.0,3.0,41.61,21.75
Botswana,2020-10-13,0.0,0.0,0.0,0.0,-25.0,26.0
Chad,2020-10-13,13.0,10.0,3.0,0.0,15.0,19.0
Angola,2020-10-13,192.0,172.0,17.0,3.0,-12.0,18.0
Australia,2020-10-13,27.0,5.0,17.0,5.0,-25.0,133.0
Israel,2020-10-13,2336.0,-3553.0,5851.0,38.0,31.0,35.0
Mozambique,2020-10-13,170.0,-161.0,330.0,1.0,-19.0,36.0
Iran,2020-10-13,4108.0,1135.0,2719.0,254.0,32.0,54.0
Rwanda,2020-10-13,3.0,-250.0,253.0,0.0,-2.0,30.0
Trinidad and Tobago,2020-10-13,11.0,-54.0,64.0,1.0,11.0,-61.0
Sierra Leone,2020-10-13,3.0,1.0,2.0,0.0,8.0,-13.0
Panama,2020-10-13,494.0,-137.0,622.0,9.0,9.0,-81.0
India,2020-10-13,63509.0,-11853.0,74632.0,730.0,21.0,78.0
Bhutan,2020-10-13,4.0,2.0,2.0,0.0,28.0,90.0
China,2020-10-13,28.0,11.0,17.0,0.0,35.0,103.0
Equatorial Guinea,2020-10-13,0.0,0.0,0.0,0.0,2.0,10.0
Uzbekistan,2020-10-13,323.0,14.0,307.0,2.0,41.0,65.0
Libya,2020-10-13,1164.0,611.0,541.0,12.0,26.0,17.0
Samoa,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,2020-10-13,0.0,0.0,0.0,0.0,13.0,122.0
Chile,2020-10-13,1448.0,-637.0,2065.0,20.0,-34.0,-71.0
Holy See,2020-10-13,0.0,0.0,0.0,0.0,42.0,12.0
Bolivia,2020-10-13,227.0,-358.0,560.0,25.0,-16.0,-64.0
Brazil,2020-10-13,10220.0,9911.0,0.0,309.0,-10.0,-52.0
Qatar,2020-10-13,214.0,17.0,197.0,0.0,25.35,51.0
Mauritania,2020-10-13,11.0,7.0,4.0,0.0,21.0,-11.0
Bosnia and Herzegovina,2020-10-13,336.0,135.0,190.0,11.0,44.0,18.0
Malaysia,2020-10-13,660.0,306.0,350.0,4.0,4.0,102.0
West Bank and Gaza,2020-10-13,516.0,-101.0,613.0,4.0,32.0,35.0
Tunisia,2020-10-13,0.0,0.0,0.0,0.0,34.0,10.0
Netherlands,2020-10-13,7453.0,7335.0,83.0,35.0,52.0,6.0
Cambodia,2020-10-13,0.0,0.0,0.0,0.0,12.0,105.0
Guinea,2020-10-13,72.0,62.0,10.0,0.0,10.0,-10.0
Malawi,2020-10-13,3.0,-27.0,29.0,1.0,-14.0,34.0
Turkey,2020-10-13,1632.0,256.0,1314.0,62.0,39.0,35.0
Suriname,2020-10-13,14.0,6.0,8.0,0.0,4.0,-56.0
Slovenia,2020-10-13,399.0,300.0,95.0,4.0,46.0,15.0
Nigeria,2020-10-13,225.0,161.0,63.0,1.0,9.0,9.0
Peru,2020-10-13,2803.0,-1387.0,4128.0,62.0,-10.0,-76.0
Brunei,2020-10-13,0.0,0.0,0.0,0.0,5.0,115.0
Romania,2020-10-13,3109.0,1438.0,1603.0,68.0,46.0,25.0
Burma,2020-10-13,1123.0,-415.0,1509.0,29.0,22.0,96.0
Cameroon,2020-10-13,0.0,0.0,0.0,0.0,4.0,12.0
Singapore,2020-10-13,4.0,-8.0,12.0,0.0,1.0,104.0
Indonesia,2020-10-13,3906.0,-963.0,4777.0,92.0,-1.0,114.0
Kazakhstan,2020-10-13,74.0,-104.0,176.0,2.0,48.0,67.0
Philippines,2020-10-13,1897.0,1626.0,231.0,40.0,13.0,122.0
Latvia,2020-10-13,75.0,74.0,0.0,1.0,57.0,25.0
Nepal,2020-10-13,3556.0,2035.0,1503.0,18.0,28.0,84.0
Guinea-Bissau,2020-10-13,0.0,0.0,0.0,0.0,12.0,-15.0
Tanzania,2020-10-13,0.0,0.0,0.0,0.0,-6.0,35.0
Luxembourg,2020-10-13,109.0,95.0,14.0,0.0,50.0,6.0
Monaco,2020-10-13,5.0,1.0,4.0,0.0,43.73,7.42
Burundi,2020-10-13,4.0,4.0,0.0,0.0,-4.0,30.0
Taiwan,2020-10-13,1.0,1.0,0.0,0.0,24.0,121.0
Iraq,2020-10-13,3921.0,-295.0,4158.0,58.0,33.0,44.0
Ecuador,2020-10-13,856.0,839.0,0.0,17.0,-2.0,-78.0
Japan,2020-10-13,501.0,-14.0,511.0,4.0,36.0,138.0
East Timor,2020-10-13,0.0,0.0,0.0,0.0,-9.0,126.0
Argentina,2020-10-13,13305.0,3266.0,9653.0,386.0,-34.0,-64.0
Antigua and Barbuda,2020-10-13,0.0,0.0,0.0,0.0,17.0,-62.0
Czech Republic,2020-10-13,8326.0,6570.0,1701.0,55.0,50.0,16.0
Tajikistan,2020-10-13,37.0,-37.0,74.0,0.0,39.0,71.0
Lithuania,2020-10-13,118.0,66.0,49.0,3.0,55.0,24.0
Guyana,2020-10-13,44.0,-2.0,44.0,2.0,5.0,-59.0
Italy,2020-10-13,5898.0,4429.0,1428.0,41.0,43.0,12.0
Kyrgyzstan,2020-10-13,343.0,151.0,190.0,2.0,41.0,75.0
Armenia,2020-10-13,745.0,312.0,427.0,6.0,40.0,45.0
Saint Vincent and the Grenadines,2020-10-13,0.0,0.0,0.0,0.0,13.0,-61.0
Mauritius,2020-10-13,3.0,1.0,2.0,0.0,-20.0,58.0
El Salvador,2020-10-13,284.0,-140.0,419.0,5.0,14.0,-89.0
Germany,2020-10-13,4464.0,2280.0,2142.0,42.0,51.0,9.0
Pakistan,2020-10-13,615.0,131.0,471.0,13.0,30.0,70.0
Dominican Republic,2020-10-13,165.0,-248.0,409.0,4.0,19.0,-70.0
Venezuela,2020-10-13,635.0,-233.0,862.0,6.0,6.0,-67.0
Togo,2020-10-13,23.0,18.0,4.0,1.0,9.0,1.0
Vietnam,2020-10-13,3.0,3.0,0.0,0.0,14.0,108.0
Central African Republic,2020-10-13,0.0,0.0,0.0,0.0,7.0,21.0
Cyprus,2020-10-13,83.0,83.0,0.0,0.0,35.0,33.0
Madagascar,2020-10-13,28.0,-15.0,43.0,0.0,-19.0,47.0
Russia,2020-10-13,13690.0,6007.0,7443.0,240.0,60.0,90.0
Liechtenstein,2020-10-13,15.0,11.0,4.0,0.0,47.0,10.0
Slovakia,2020-10-13,531.0,174.0,357.0,0.0,49.0,20.0
Haiti,2020-10-13,5.0,-31.0,36.0,0.0,19.0,-72.0
Egypt,2020-10-13,139.0,32.0,98.0,9.0,27.0,31.0
Finland,2020-10-13,287.0,287.0,0.0,0.0,62.0,26.0
Saudi Arabia,2020-10-13,474.0,-45.0,500.0,19.0,24.0,45.0
San Marino,2020-10-13,0.0,0.0,0.0,0.0,44.0,12.0
Cape Verde,2020-10-13,99.0,-38.0,135.0,2.0,16.5,-23.0
Syria,2020-10-13,52.0,16.0,33.0,3.0,35.0,39.0
Thailand,2020-10-13,9.0,9.0,0.0,0.0,16.0,101.0
Kuwait,2020-10-13,844.0,130.0,706.0,8.0,29.0,48.0
Papua New Guinea,2020-10-13,0.0,0.0,0.0,0.0,-6.0,144.0
Canada,2020-10-13,4111.0,801.0,3283.0,27.0,60.0,-110.0
Namibia,2020-10-13,11.0,-196.0,207.0,0.0,-23.0,19.0
Burkina Faso,2020-10-13,11.0,1.0,10.0,0.0,12.0,-2.0
Bulgaria,2020-10-13,785.0,613.0,164.0,8.0,43.0,25.0
Georgia,2020-10-13,569.0,231.0,329.0,9.0,42.0,43.0
Greece,2020-10-13,408.0,402.0,0.0,6.0,39.0,22.0
Hungary,2020-10-13,1025.0,281.0,716.0,28.0,47.0,20.0
Mongolia,2020-10-13,0.0,0.0,0.0,0.0,47.0,104.0
Cruise Ship,2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
Congo-Brazzaville,2020-10-13,0.0,0.0,0.0,0.0,-1.0,15.0
Gambia,2020-10-13,0.0,0.0,0.0,0.0,13.0,-15.0
France,2020-10-13,22160.0,20713.0,1168.0,279.0,47.0,2.0
Belgium,2020-10-13,7360.0,7199.0,128.0,33.0,51.0,5.0
Jordan,2020-10-13,2054.0,1894.0,142.0,18.0,31.0,37.0
New Zealand,2020-10-13,2.0,1.0,1.0,0.0,-41.0,175.0
Jamaica,2020-10-13,97.0,31.0,66.0,0.0,18.0,-77.0
Afghanistan,2020-10-13,58.0,-133.0,190.0,1.0,33.0,65.0
Senegal,2020-10-13,15.0,-103.0,118.0,0.0,15.0,-14.0
Laos,2020-10-13,0.0,0.0,0.0,0.0,18.0,105.0
Nicaragua,2020-10-13,89.0,88.0,0.0,1.0,13.0,-85.0
Azerbaijan,2020-10-13,277.0,210.0,64.0,3.0,40.0,48.0
Uruguay,2020-10-13,24.0,-13.0,37.0,0.0,-33.0,-56.0
Norway,2020-10-13,154.0,153.0,0.0,1.0,60.0,9.0
Bangladesh,2020-10-13,1537.0,33.0,1482.0,22.0,24.0,90.0
Yemen,2020-10-13,1.0,1.0,0.0,0.0,15.0,44.0
Uganda,2020-10-13,81.0,-158.0,238.0,1.0,1.0,32.0
Lebanon,2020-10-13,1245.0,592.0,640.0,13.0,34.0,36.0
Ghana,2020-10-13,96.0,49.0,45.0,2.0,7.94,-1.0
Somalia,2020-10-13,0.0,0.0,0.0,0.0,5.0,46.0
