Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Azerbaijan,2020-07-06,513.0,65.0,440.0,8.0,40,48
Nicaragua,2020-07-06,0.0,0.0,0.0,0.0,13,-85
Nigeria,2020-07-06,575.0,403.0,163.0,9.0,9,9
Central African Republic,2020-07-06,64.0,4.0,56.0,4.0,7,21
Kenya,2020-07-06,181.0,50.0,127.0,4.0,0,38
Australia,2020-07-06,172.0,137.0,35.0,0.0,-25,133
Suriname,2020-07-06,20.0,-3.0,23.0,0.0,4,-56
Cape Verde,2020-07-06,12.0,-55.0,67.0,0.0,16.5,-23
El Salvador,2020-07-06,250.0,87.0,157.0,6.0,14,-89
Trinidad and Tobago,2020-07-06,0.0,-2.0,2.0,0.0,11,-61
Portugal,2020-07-06,232.0,77.0,149.0,6.0,39,-8
Kyrgyzstan,2020-07-06,764.0,639.0,114.0,11.0,41,75
Maldives,2020-07-06,23.0,-42.0,64.0,1.0,3,73
Jordan,2020-07-06,3.0,-12.0,15.0,0.0,31,37
Togo,2020-07-06,0.0,-3.0,3.0,0.0,9,1
Sri Lanka,2020-07-06,1.0,-13.0,14.0,0.0,8,81
Singapore,2020-07-06,183.0,-93.0,276.0,0.0,1,104
Eritrea,2020-07-06,0.0,0.0,0.0,0.0,15,40
East Timor,2020-07-06,0.0,0.0,0.0,0.0,-9,126
Niger,2020-07-06,5.0,2.0,3.0,0.0,18,8
Bahamas,2020-07-06,0.0,0.0,0.0,0.0,25,-78
Burma,2020-07-06,3.0,-1.0,4.0,0.0,22,96
Poland,2020-07-06,205.0,-19.0,220.0,4.0,52,19
Mauritania,2020-07-06,69.0,14.0,52.0,3.0,21,-11
Chile,2020-07-06,3025.0,-390.0,3339.0,76.0,-34,-71
Sweden,2020-07-06,1642.0,1629.0,0.0,13.0,63,16
Kuwait,2020-07-06,703.0,160.0,538.0,5.0,29,48
Mauritius,2020-07-06,1.0,1.0,0.0,0.0,-20,58
Slovenia,2020-07-06,16.0,16.0,0.0,0.0,46,15
Estonia,2020-07-06,1.0,0.0,1.0,0.0,59,26
Austria,2020-07-06,85.0,53.0,32.0,0.0,48,14
Malawi,2020-07-06,129.0,127.0,0.0,2.0,-14,34
Burundi,2020-07-06,0.0,0.0,0.0,0.0,-4,30
Turkey,2020-07-06,1086.0,-1245.0,2315.0,16.0,39,35
Japan,2020-07-06,180.0,42.0,137.0,1.0,36,138
Cambodia,2020-07-06,0.0,0.0,0.0,0.0,12,105
Saint Vincent and the Grenadines,2020-07-06,0.0,0.0,0.0,0.0,13,-61
Canada,2020-07-06,421.0,43.0,369.0,9.0,60,-110
Burkina Faso,2020-07-06,13.0,9.0,4.0,0.0,12,-2
San Marino,2020-07-06,0.0,0.0,0.0,0.0,44,12
Mali,2020-07-06,1.0,-19.0,20.0,0.0,18,-4
Tunisia,2020-07-06,11.0,10.0,1.0,0.0,34,10
Malaysia,2020-07-06,5.0,-6.0,11.0,0.0,4,102
Eswatini,2020-07-06,23.0,6.0,17.0,0.0,-27,31
Madagascar,2020-07-06,309.0,281.0,27.0,1.0,-19,47
Equatorial Guinea,2020-07-06,0.0,0.0,0.0,0.0,2,10
Guyana,2020-07-06,0.0,0.0,0.0,0.0,5,-59
Guinea-Bissau,2020-07-06,25.0,-59.0,84.0,0.0,12,-15
Malta,2020-07-06,0.0,0.0,0.0,0.0,36,14
Jamaica,2020-07-06,5.0,-2.0,7.0,0.0,18,-77
Chad,2020-07-06,0.0,0.0,0.0,0.0,15,19
Ecuador,2020-07-06,422.0,232.0,150.0,40.0,-2,-78
Kazakhstan,2020-07-06,1109.0,1033.0,0.0,76.0,48,67
Cameroon,2020-07-06,0.0,0.0,0.0,0.0,4,12
China,2020-07-06,18.0,11.0,7.0,0.0,35,103
Algeria,2020-07-06,463.0,64.0,392.0,7.0,28,2
Qatar,2020-07-06,546.0,-1073.0,1614.0,5.0,25.35,51
Sudan,2020-07-06,127.0,-107.0,226.0,8.0,13,30
Philippines,2020-07-06,2079.0,1830.0,243.0,6.0,13,122
Hungary,2020-07-06,6.0,-43.0,49.0,0.0,47,20
Sao Tome and Principe,2020-07-06,1.0,0.0,1.0,0.0,1,7
Gambia,2020-07-06,4.0,3.0,0.0,1.0,13,-15
Andorra,2020-07-06,0.0,0.0,0.0,0.0,42,1.5
Serbia,2020-07-06,289.0,184.0,99.0,6.0,44,21
Vietnam,2020-07-06,14.0,13.0,1.0,0.0,14,108
Liechtenstein,2020-07-06,1.0,1.0,0.0,0.0,47,10
Mexico,2020-07-06,4902.0,-490.0,4912.0,480.0,23,-102
Denmark,2020-07-06,46.0,-73.0,118.0,1.0,56,10
Bolivia,2020-07-06,1212.0,908.0,262.0,42.0,-16,-64
New Zealand,2020-07-06,2.0,0.0,2.0,0.0,-41,175
Ireland,2020-07-06,4.0,4.0,0.0,0.0,53,-8
Libya,2020-07-06,71.0,61.0,8.0,2.0,26,17
Somalia,2020-07-06,9.0,-28.0,37.0,0.0,5,46
Saint Kitts and Nevis,2020-07-06,0.0,0.0,0.0,0.0,17,-63
Morocco,2020-07-06,164.0,-286.0,448.0,2.0,32,-7
Syria,2020-07-06,14.0,13.0,0.0,1.0,35,39
South Korea,2020-07-06,44.0,-23.0,66.0,1.0,36,128
Barbados,2020-07-06,0.0,0.0,0.0,0.0,13,-60
Haiti,2020-07-06,38.0,-237.0,275.0,0.0,19,-72
Iraq,2020-07-06,1796.0,-22.0,1724.0,94.0,33,44
Paraguay,2020-07-06,29.0,15.0,14.0,0.0,-23,-58
Tanzania,2020-07-06,0.0,0.0,0.0,0.0,-6,35
Bosnia and Herzegovina,2020-07-06,496.0,440.0,48.0,8.0,44,18
Costa Rica,2020-07-06,245.0,210.0,31.0,4.0,10,-84
Uzbekistan,2020-07-06,342.0,295.0,44.0,3.0,41,65
Comoros,2020-07-06,0.0,0.0,0.0,0.0,-12,44
Peru,2020-07-06,2985.0,-860.0,3662.0,183.0,-10,-76
France,2020-07-06,1375.0,1089.0,259.0,27.0,47,2
West Bank and Gaza,2020-07-06,64.0,63.0,0.0,1.0,32,35
Mongolia,2020-07-06,5.0,-1.0,6.0,0.0,47,104
Congo,2020-07-06,21.0,-21.0,42.0,0.0,-4,38
Lithuania,2020-07-06,5.0,3.0,2.0,0.0,55,24
Israel,2020-07-06,791.0,682.0,106.0,3.0,31,35
Bangladesh,2020-07-06,3201.0,-367.0,3524.0,44.0,24,90
Gabon,2020-07-06,123.0,102.0,19.0,2.0,-1,12
Djibouti,2020-07-06,30.0,13.0,17.0,0.0,12,43
Ukraine,2020-07-06,585.0,241.0,331.0,13.0,49,32
Yemen,2020-07-06,19.0,-11.0,23.0,7.0,15,44
Guatemala,2020-07-06,724.0,643.0,47.0,34.0,16,-90
Botswana,2020-07-06,37.0,35.0,2.0,0.0,-25,26
Montenegro,2020-07-06,60.0,60.0,0.0,0.0,43,19
Latvia,2020-07-06,3.0,3.0,0.0,0.0,57,25
South Sudan,2020-07-06,0.0,0.0,0.0,0.0,8,30
United Arab Emirates,2020-07-06,528.0,103.0,424.0,1.0,23,54
Brazil,2020-07-06,20229.0,-13888.0,33497.0,620.0,-10,-52
Croatia,2020-07-06,69.0,55.0,14.0,0.0,45,15
Albania,2020-07-06,71.0,23.0,45.0,3.0,41,20
Netherlands,2020-07-06,36.0,35.0,0.0,1.0,52,6
United Kingdom,2020-07-06,359.0,343.0,0.0,16.0,55,0
Liberia,2020-07-06,17.0,15.0,0.0,2.0,6,-9
South Africa,2020-07-06,8971.0,4327.0,4533.0,111.0,-31,23
Angola,2020-07-06,0.0,0.0,0.0,0.0,-12,18
Nepal,2020-07-06,180.0,-85.0,264.0,1.0,28,84
Cyprus,2020-07-06,1.0,1.0,0.0,0.0,35,33
Belgium,2020-07-06,42.0,39.0,0.0,3.0,51,5
Lesotho,2020-07-06,12.0,12.0,0.0,0.0,-29,28
Indonesia,2020-07-06,1209.0,325.0,814.0,70.0,-1,114
Afghanistan,2020-07-06,239.0,-532.0,737.0,34.0,33,65
Greece,2020-07-06,43.0,43.0,0.0,0.0,39,22
Grenada,2020-07-06,0.0,0.0,0.0,0.0,12,-62
Rwanda,2020-07-06,8.0,0.0,8.0,0.0,-2,30
Holy See,2020-07-06,0.0,0.0,0.0,0.0,42,12
Belarus,2020-07-06,250.0,-5.0,249.0,6.0,54,28
Panama,2020-07-06,1185.0,1112.0,50.0,23.0,9,-81
Cuba,2020-07-06,8.0,3.0,5.0,0.0,22,-78
Taiwan,2020-07-06,0.0,0.0,0.0,0.0,24,121
Antigua and Barbuda,2020-07-06,2.0,2.0,0.0,0.0,17,-62
Namibia,2020-07-06,73.0,73.0,0.0,0.0,-23,19
India,2020-07-06,22251.0,6284.0,15501.0,466.0,21,78
Argentina,2020-07-06,2632.0,1623.0,934.0,75.0,-34,-64
Bhutan,2020-07-06,0.0,0.0,0.0,0.0,28,90
Lebanon,2020-07-06,12.0,12.0,0.0,0.0,34,36
Mozambique,2020-07-06,25.0,4.0,21.0,0.0,-19,36
Russia,2020-07-06,6569.0,2859.0,3575.0,135.0,60,90
Iran,2020-07-06,2613.0,-300.0,2753.0,160.0,32,54
Germany,2020-07-06,541.0,101.0,441.0,-1.0,51,9
Tajikistan,2020-07-06,49.0,-7.0,56.0,0.0,39,71
Benin,2020-07-06,0.0,0.0,0.0,0.0,9,2
Uruguay,2020-07-06,4.0,-6.0,9.0,1.0,-33,-56
Czech Republic,2020-07-06,51.0,40.0,9.0,2.0,50,16
Sierra Leone,2020-07-06,5.0,-19.0,24.0,0.0,8,-13
Seychelles,2020-07-06,0.0,0.0,0.0,0.0,-5,56
Armenia,2020-07-06,330.0,161.0,162.0,7.0,40,45
Belize,2020-07-06,0.0,0.0,0.0,0.0,17,-89
Ghana,2020-07-06,992.0,-215.0,1200.0,7.0,7.94,-1
Cruise Ship,2020-07-06,0.0,0.0,0.0,0.0,0,0
Norway,2020-07-06,6.0,6.0,0.0,0.0,60,9
Papua New Guinea,2020-07-06,0.0,0.0,0.0,0.0,-6,144
Georgia,2020-07-06,2.0,0.0,2.0,0.0,42,43
Switzerland,2020-07-06,47.0,47.0,0.0,0.0,47,8
Senegal,2020-07-06,78.0,75.0,0.0,3.0,15,-14
Oman,2020-07-06,1557.0,323.0,1229.0,5.0,22,56
Moldova,2020-07-06,92.0,-244.0,329.0,7.0,47,28
Iceland,2020-07-06,3.0,-4.0,7.0,0.0,65,-19
Colombia,2020-07-06,3727.0,2282.0,1318.0,127.0,4,-72
Laos,2020-07-06,0.0,0.0,0.0,0.0,18,105
Uganda,2020-07-06,14.0,13.0,1.0,0.0,1,32
Monaco,2020-07-06,0.0,0.0,0.0,0.0,43.73,7.42
Zimbabwe,2020-07-06,18.0,1.0,16.0,1.0,-19,29
Guinea,2020-07-06,0.0,0.0,0.0,0.0,10,-10
Pakistan,2020-07-06,2691.0,-694.0,3308.0,77.0,30,70
Bahrain,2020-07-06,454.0,-76.0,529.0,1.0,26,51
Zambia,2020-07-06,0.0,0.0,0.0,0.0,-13,28
Finland,2020-07-06,4.0,4.0,0.0,0.0,62,26
Saint Lucia,2020-07-06,0.0,0.0,0.0,0.0,14,-61
Romania,2020-07-06,250.0,45.0,187.0,18.0,46,25
Ivory Coast,2020-07-06,194.0,-124.0,317.0,1.0,8,-6
US,2020-07-06,47442.0,29719.0,17385.0,338.0,40,-90
Spain,2020-07-06,1244.0,1241.0,0.0,3.0,40,-4
Thailand,2020-07-06,5.0,4.0,1.0,0.0,16,101
North Macedonia,2020-07-06,78.0,-99.0,172.0,5.0,41.61,21.75
Bulgaria,2020-07-06,174.0,85.0,85.0,4.0,43,25
Brunei,2020-07-06,0.0,0.0,0.0,0.0,5,115
Ethiopia,2020-07-06,0.0,0.0,0.0,0.0,9,40
Dominica,2020-07-06,0.0,0.0,0.0,0.0,15,-61
Western Sahara,2020-07-06,0.0,0.0,0.0,0.0,25,-13
Slovakia,2020-07-06,1.0,1.0,0.0,0.0,49,20
Italy,2020-07-06,208.0,67.0,133.0,8.0,43,12
Dominican Republic,2020-07-06,703.0,147.0,546.0,10.0,19,-70
Luxembourg,2020-07-06,20.0,20.0,0.0,0.0,50,6
Fiji,2020-07-06,2.0,2.0,0.0,0.0,-18,178
Malaysia,2020-07-07,6.0,1.0,5.0,0.0,4,102
Equatorial Guinea,2020-07-07,0.0,0.0,0.0,0.0,2,10
Uruguay,2020-07-07,5.0,-2.0,7.0,0.0,-33,-56
Ivory Coast,2020-07-07,228.0,124.0,103.0,1.0,8,-6
Armenia,2020-07-07,349.0,-268.0,605.0,12.0,40,45
Tajikistan,2020-07-07,53.0,2.0,51.0,0.0,39,71
Papua New Guinea,2020-07-07,0.0,0.0,0.0,0.0,-6,144
Moldova,2020-07-07,235.0,30.0,194.0,11.0,47,28
Eswatini,2020-07-07,45.0,38.0,6.0,1.0,-27,31
Czech Republic,2020-07-07,119.0,81.0,37.0,1.0,50,16
Zambia,2020-07-07,263.0,251.0,0.0,12.0,-13,28
Tunisia,2020-07-07,6.0,6.0,0.0,0.0,34,10
Germany,2020-07-07,279.0,-232.0,501.0,10.0,51,9
Benin,2020-07-07,0.0,0.0,0.0,0.0,9,2
Zimbabwe,2020-07-07,53.0,49.0,4.0,0.0,-19,29
Albania,2020-07-07,74.0,30.0,42.0,2.0,41,20
China,2020-07-07,28.0,-1.0,29.0,0.0,35,103
Burkina Faso,2020-07-07,3.0,1.0,2.0,0.0,12,-2
Haiti,2020-07-07,61.0,-199.0,256.0,4.0,19,-72
Iraq,2020-07-07,2426.0,797.0,1511.0,118.0,33,44
Cameroon,2020-07-07,2324.0,853.0,1425.0,46.0,4,12
Barbados,2020-07-07,0.0,0.0,0.0,0.0,13,-60
Dominica,2020-07-07,0.0,0.0,0.0,0.0,15,-61
Jamaica,2020-07-07,8.0,0.0,8.0,0.0,18,-77
Georgia,2020-07-07,5.0,-3.0,8.0,0.0,42,43
Croatia,2020-07-07,52.0,33.0,19.0,0.0,45,15
Kazakhstan,2020-07-07,1376.0,938.0,438.0,0.0,48,67
United Arab Emirates,2020-07-07,532.0,-463.0,993.0,2.0,23,54
Monaco,2020-07-07,0.0,0.0,0.0,0.0,43.73,7.42
Ecuador,2020-07-07,865.0,614.0,199.0,52.0,-2,-78
Chad,2020-07-07,1.0,0.0,1.0,0.0,15,19
Bhutan,2020-07-07,0.0,-2.0,2.0,0.0,28,90
Malta,2020-07-07,1.0,0.0,1.0,0.0,36,14
Guinea,2020-07-07,26.0,6.0,20.0,0.0,10,-10
Madagascar,2020-07-07,222.0,170.0,52.0,0.0,-19,47
Mozambique,2020-07-07,28.0,25.0,3.0,0.0,-19,36
Sierra Leone,2020-07-07,25.0,22.0,2.0,1.0,8,-13
Guinea-Bissau,2020-07-07,0.0,0.0,0.0,0.0,12,-15
Argentina,2020-07-07,2979.0,1353.0,1564.0,62.0,-34,-64
Guyana,2020-07-07,11.0,5.0,5.0,1.0,5,-59
Russia,2020-07-07,6363.0,-3368.0,9533.0,198.0,60,90
Iran,2020-07-07,2637.0,-480.0,2917.0,200.0,32,54
Lebanon,2020-07-07,22.0,-15.0,37.0,0.0,34,36
Ghana,2020-07-07,891.0,-195.0,1086.0,0.0,7.94,-1
Mali,2020-07-07,17.0,8.0,9.0,0.0,18,-4
Cyprus,2020-07-07,1.0,1.0,0.0,0.0,35,33
Kenya,2020-07-07,183.0,90.0,90.0,3.0,0,38
Belgium,2020-07-07,0.0,-31.0,31.0,0.0,51,5
Indonesia,2020-07-07,1268.0,334.0,866.0,68.0,-1,114
Portugal,2020-07-07,287.0,-1.0,279.0,9.0,39,-8
Colombia,2020-07-07,2869.0,313.0,2409.0,147.0,4,-72
Taiwan,2020-07-07,0.0,0.0,0.0,0.0,24,121
US,2020-07-07,60021.0,46498.0,12328.0,1195.0,40,-90
Grenada,2020-07-07,0.0,0.0,0.0,0.0,12,-62
Suriname,2020-07-07,20.0,-71.0,90.0,1.0,4,-56
Greece,2020-07-07,27.0,26.0,0.0,1.0,39,22
Australia,2020-07-07,131.0,99.0,32.0,0.0,-25,133
Trinidad and Tobago,2020-07-07,0.0,0.0,0.0,0.0,11,-61
Nepal,2020-07-07,204.0,-484.0,688.0,0.0,28,84
Holy See,2020-07-07,0.0,0.0,0.0,0.0,42,12
Rwanda,2020-07-07,59.0,39.0,20.0,0.0,-2,30
Angola,2020-07-07,40.0,29.0,9.0,2.0,-12,18
Saudi Arabia,2020-07-07,3392.0,-1862.0,5205.0,49.0,24,45
Belarus,2020-07-07,199.0,-590.0,782.0,7.0,54,28
Cape Verde,2020-07-07,36.0,33.0,2.0,1.0,16.5,-23
Central African Republic,2020-07-07,38.0,32.0,6.0,0.0,7,21
Panama,2020-07-07,957.0,238.0,690.0,29.0,9,-81
Dominican Republic,2020-07-07,302.0,210.0,75.0,17.0,19,-70
Cuba,2020-07-07,15.0,9.0,6.0,0.0,22,-78
Ethiopia,2020-07-07,0.0,0.0,0.0,0.0,9,40
Azerbaijan,2020-07-07,537.0,77.0,453.0,7.0,40,48
Bahrain,2020-07-07,500.0,108.0,392.0,0.0,26,51
South Africa,2020-07-07,10134.0,5491.0,4451.0,192.0,-31,23
Seychelles,2020-07-07,0.0,0.0,0.0,0.0,-5,56
Belize,2020-07-07,0.0,0.0,0.0,0.0,17,-89
Luxembourg,2020-07-07,61.0,21.0,40.0,0.0,50,6
San Marino,2020-07-07,0.0,0.0,0.0,0.0,44,12
Algeria,2020-07-07,475.0,256.0,210.0,9.0,28,2
Philippines,2020-07-07,1540.0,1333.0,201.0,6.0,13,122
Bulgaria,2020-07-07,188.0,147.0,37.0,4.0,43,25
Canada,2020-07-07,208.0,-86.0,277.0,17.0,60,-110
Kosovo,2020-07-07,195.0,147.0,44.0,4.0,43,21
Norway,2020-07-07,11.0,11.0,0.0,0.0,60,9
Oman,2020-07-07,1262.0,-598.0,1854.0,6.0,22,56
Namibia,2020-07-07,54.0,54.0,0.0,0.0,-23,19
Venezuela,2020-07-07,282.0,279.0,0.0,3.0,6,-67
Antigua and Barbuda,2020-07-07,0.0,0.0,0.0,0.0,17,-62
Nicaragua,2020-07-07,327.0,-436.0,755.0,8.0,13,-85
Lesotho,2020-07-07,0.0,0.0,0.0,0.0,-29,28
El Salvador,2020-07-07,280.0,75.0,199.0,6.0,14,-89
Netherlands,2020-07-07,37.0,33.0,0.0,4.0,52,6
Egypt,2020-07-07,1057.0,510.0,480.0,67.0,27,31
United Kingdom,2020-07-07,584.0,429.0,0.0,155.0,55,0
Cruise Ship,2020-07-07,0.0,0.0,0.0,0.0,0,0
Liberia,2020-07-07,26.0,7.0,17.0,2.0,6,-9
Maldives,2020-07-07,10.0,-35.0,45.0,0.0,3,73
Honduras,2020-07-07,763.0,690.0,52.0,21.0,15,-86
Thailand,2020-07-07,2.0,0.0,2.0,0.0,16,101
Fiji,2020-07-07,0.0,0.0,0.0,0.0,-18,178
Nigeria,2020-07-07,503.0,208.0,280.0,15.0,9,9
Mexico,2020-07-07,6258.0,752.0,4611.0,895.0,23,-102
India,2020-07-07,22753.0,5373.0,16897.0,483.0,21,78
Mauritania,2020-07-07,76.0,26.0,48.0,2.0,21,-11
Italy,2020-07-07,137.0,-467.0,574.0,30.0,43,12
Costa Rica,2020-07-07,245.0,211.0,34.0,0.0,10,-84
Bosnia and Herzegovina,2020-07-07,163.0,60.0,95.0,8.0,44,18
Congo,2020-07-07,0.0,0.0,0.0,0.0,-4,38
Finland,2020-07-07,5.0,5.0,0.0,0.0,62,26
Mongolia,2020-07-07,2.0,1.0,1.0,0.0,47,104
Tanzania,2020-07-07,0.0,0.0,0.0,0.0,-6,35
Bahamas,2020-07-07,0.0,0.0,0.0,0.0,25,-78
Niger,2020-07-07,1.0,-5.0,6.0,0.0,18,8
North Macedonia,2020-07-07,120.0,-10.0,125.0,5.0,41.61,21.75
Ireland,2020-07-07,7.0,6.0,0.0,1.0,53,-8
East Timor,2020-07-07,0.0,0.0,0.0,0.0,-9,126
Romania,2020-07-07,397.0,45.0,321.0,31.0,46,25
Eritrea,2020-07-07,0.0,0.0,0.0,0.0,15,40
Yemen,2020-07-07,13.0,-6.0,16.0,3.0,15,44
Slovenia,2020-07-07,23.0,-16.0,39.0,0.0,46,15
Afghanistan,2020-07-07,194.0,96.0,76.0,22.0,33,65
Comoros,2020-07-07,0.0,0.0,0.0,0.0,-12,44
Japan,2020-07-07,207.0,154.0,50.0,3.0,36,138
South Sudan,2020-07-07,0.0,0.0,0.0,0.0,8,30
Latvia,2020-07-07,7.0,-1.0,8.0,0.0,57,25
South Korea,2020-07-07,63.0,7.0,56.0,0.0,36,128
Sri Lanka,2020-07-07,4.0,-34.0,38.0,0.0,8,81
Israel,2020-07-07,1473.0,1294.0,171.0,8.0,31,35
Estonia,2020-07-07,1.0,-4.0,5.0,0.0,59,26
Gabon,2020-07-07,0.0,0.0,0.0,0.0,-1,12
Lithuania,2020-07-07,3.0,3.0,0.0,0.0,55,24
Djibouti,2020-07-07,56.0,45.0,11.0,0.0,12,43
Senegal,2020-07-07,69.0,-85.0,153.0,1.0,15,-14
Kuwait,2020-07-07,601.0,83.0,514.0,4.0,29,48
Guatemala,2020-07-07,815.0,646.0,146.0,23.0,16,-90
Burundi,2020-07-07,0.0,0.0,0.0,0.0,-4,30
Laos,2020-07-07,0.0,0.0,0.0,0.0,18,105
Pakistan,2020-07-07,2980.0,-3111.0,6008.0,83.0,30,70
Austria,2020-07-07,56.0,17.0,39.0,0.0,48,14
Turkey,2020-07-07,1053.0,-1263.0,2297.0,19.0,39,35
Botswana,2020-07-07,0.0,0.0,0.0,0.0,-25,26
Malawi,2020-07-07,76.0,76.0,0.0,0.0,-14,34
Singapore,2020-07-07,157.0,-128.0,285.0,0.0,1,104
West Bank and Gaza,2020-07-07,306.0,302.0,3.0,1.0,32,35
Montenegro,2020-07-07,66.0,58.0,5.0,3.0,43,19
Sao Tome and Principe,2020-07-07,3.0,-7.0,10.0,0.0,1,7
Ukraine,2020-07-07,569.0,40.0,508.0,21.0,49,32
Serbia,2020-07-07,299.0,205.0,81.0,13.0,44,21
Andorra,2020-07-07,0.0,0.0,0.0,0.0,42,1.5
Hungary,2020-07-07,16.0,2.0,14.0,0.0,47,20
Burma,2020-07-07,0.0,0.0,0.0,0.0,22,96
Brazil,2020-07-07,45305.0,-419.0,44470.0,1254.0,-10,-52
Iceland,2020-07-07,7.0,0.0,7.0,0.0,65,-19
Togo,2020-07-07,9.0,-8.0,17.0,0.0,9,1
Cambodia,2020-07-07,0.0,0.0,0.0,0.0,12,105
Mauritius,2020-07-07,0.0,0.0,0.0,0.0,-20,58
Spain,2020-07-07,341.0,337.0,0.0,4.0,40,-4
Saint Vincent and the Grenadines,2020-07-07,0.0,0.0,0.0,0.0,13,-61
Somalia,2020-07-07,9.0,-36.0,45.0,0.0,5,46
Sweden,2020-07-07,283.0,269.0,0.0,14.0,63,16
Saint Kitts and Nevis,2020-07-07,0.0,0.0,0.0,0.0,17,-63
Kyrgyzstan,2020-07-07,138.0,79.0,51.0,8.0,41,75
Sudan,2020-07-07,103.0,-38.0,135.0,6.0,13,30
Switzerland,2020-07-07,54.0,53.0,0.0,1.0,47,8
Qatar,2020-07-07,600.0,-406.0,1005.0,1.0,25.35,51
Morocco,2020-07-07,228.0,-241.0,466.0,3.0,32,-7
Chile,2020-07-07,2462.0,-1461.0,3873.0,50.0,-34,-71
Syria,2020-07-07,0.0,0.0,0.0,0.0,35,39
Western Sahara,2020-07-07,0.0,0.0,0.0,0.0,25,-13
Libya,2020-07-07,65.0,38.0,26.0,1.0,26,17
Poland,2020-07-07,257.0,-22.0,272.0,7.0,52,19
Paraguay,2020-07-07,46.0,33.0,13.0,0.0,-23,-58
Bangladesh,2020-07-07,3027.0,1019.0,1953.0,55.0,24,90
Slovakia,2020-07-07,2.0,-5.0,7.0,0.0,49,20
Gambia,2020-07-07,0.0,0.0,0.0,0.0,13,-15
Bolivia,2020-07-07,1036.0,513.0,469.0,54.0,-16,-64
Liechtenstein,2020-07-07,0.0,0.0,0.0,0.0,47,10
Denmark,2020-07-07,10.0,-41.0,49.0,2.0,56,10
Uganda,2020-07-07,18.0,14.0,4.0,0.0,1,32
Peru,2020-07-07,3575.0,76.0,3319.0,180.0,-10,-76
Jordan,2020-07-07,2.0,-10.0,12.0,0.0,31,37
Saint Lucia,2020-07-07,0.0,0.0,0.0,0.0,14,-61
Brunei,2020-07-07,0.0,0.0,0.0,0.0,5,115
Vietnam,2020-07-07,0.0,-1.0,1.0,0.0,14,108
New Zealand,2020-07-07,1.0,1.0,0.0,0.0,-41,175
Uzbekistan,2020-07-07,476.0,289.0,183.0,4.0,41,65
France,2020-07-07,475.0,126.0,336.0,13.0,47,2
Trinidad and Tobago,2020-07-08,0.0,0.0,0.0,0.0,11,-61
Honduras,2020-07-08,550.0,449.0,84.0,17.0,15,-86
Romania,2020-07-08,555.0,272.0,265.0,18.0,46,25
Comoros,2020-07-08,2.0,-4.0,6.0,0.0,-12,44
Laos,2020-07-08,0.0,0.0,0.0,0.0,18,105
Dominican Republic,2020-07-08,1158.0,658.0,492.0,8.0,19,-70
Chile,2020-07-08,2064.0,-1565.0,3490.0,139.0,-34,-71
Taiwan,2020-07-08,0.0,0.0,0.0,0.0,24,121
Holy See,2020-07-08,0.0,0.0,0.0,0.0,42,12
Malawi,2020-07-08,46.0,13.0,28.0,5.0,-14,34
Cyprus,2020-07-08,3.0,3.0,0.0,0.0,35,33
Sweden,2020-07-08,514.0,479.0,0.0,35.0,63,16
Switzerland,2020-07-08,129.0,29.0,100.0,0.0,47,8
Thailand,2020-07-08,0.0,0.0,0.0,0.0,16,101
Congo,2020-07-08,264.0,237.0,24.0,3.0,-4,38
Rwanda,2020-07-08,22.0,7.0,15.0,0.0,-2,30
Colombia,2020-07-08,4213.0,2568.0,1491.0,154.0,4,-72
North Macedonia,2020-07-08,162.0,-76.0,230.0,8.0,41.61,21.75
Lithuania,2020-07-08,10.0,5.0,5.0,0.0,55,24
Central African Republic,2020-07-08,38.0,-36.0,74.0,0.0,7,21
Nigeria,2020-07-08,460.0,180.0,265.0,15.0,9,9
Liberia,2020-07-08,9.0,8.0,1.0,0.0,6,-9
Russia,2020-07-08,6534.0,-2253.0,8615.0,172.0,60,90
Denmark,2020-07-08,12.0,-6.0,18.0,0.0,56,10
Saint Lucia,2020-07-08,0.0,0.0,0.0,0.0,14,-61
Lebanon,2020-07-08,39.0,19.0,20.0,0.0,34,36
Togo,2020-07-08,6.0,-2.0,8.0,0.0,9,1
Vietnam,2020-07-08,0.0,-5.0,5.0,0.0,14,108
Libya,2020-07-08,86.0,74.0,11.0,1.0,26,17
Chad,2020-07-08,0.0,0.0,0.0,0.0,15,19
Ecuador,2020-07-08,0.0,0.0,0.0,0.0,-2,-78
Croatia,2020-07-08,53.0,4.0,48.0,1.0,45,15
Saint Vincent and the Grenadines,2020-07-08,0.0,0.0,0.0,0.0,13,-61
Madagascar,2020-07-08,101.0,-473.0,574.0,0.0,-19,47
Saint Kitts and Nevis,2020-07-08,0.0,0.0,0.0,0.0,17,-63
Haiti,2020-07-08,54.0,-53.0,101.0,6.0,19,-72
Qatar,2020-07-08,608.0,-600.0,1204.0,4.0,25.35,51
China,2020-07-08,33.0,-15.0,48.0,0.0,35,103
Kyrgyzstan,2020-07-08,568.0,473.0,86.0,9.0,41,75
Guyana,2020-07-08,0.0,0.0,0.0,0.0,5,-59
Syria,2020-07-08,0.0,0.0,0.0,0.0,35,39
Dominica,2020-07-08,0.0,0.0,0.0,0.0,15,-61
Liechtenstein,2020-07-08,0.0,0.0,0.0,0.0,47,10
Tajikistan,2020-07-08,49.0,2.0,46.0,1.0,39,71
Singapore,2020-07-08,158.0,-163.0,321.0,0.0,1,104
